t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
0.0,0.0,2.0,1.6500000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.69644787281226e-13,-0.0003143922485701939,0.0,0.0,-0.0,0.0,1.0907307657975264e-09,-0.031435346274607985,2.024655808752458e-14,0.1226959408906854,0.1225540591043917,0.1225540591093122,0.12269594089561073
0.01,-3.0841879584850343e-09,2.0,1.6500000000000001,9.696447872357062e-15,-3.1439224857032345e-06,1.4097564896455198e-19,0.9999999999987645,4.848223936283345e-15,-1.5719612428509697e-06,7.810904460652392e-20,-3.084187958485034e-07,-4.7561076816320415e-16,0.0,1.187695244525649e-11,-0.0006287457113162738,2.0246558087524583e-16,-3.084187958485034e-05,-9.512215363264084e-14,0.0,4.483446912514086e-09,-0.04714720200747056,8.799475234920555e-14,0.12273139820193021,0.12251860177904603,0.12251860179927163,0.1227313982221762
0.02,-1.850436677368114e-08,2.0,1.6500000000000001,2.3753904888601867e-13,-1.2574914226361722e-05,2.8682312133820525e-18,0.9999999999802339,1.1876952444967865e-13,-6.287457113139435e-06,2.1808738979460666e-18,-1.5420178815196106e-06,-1.4267032225606832e-14,0.0,9.063858303756296e-11,-0.001257336288719605,1.7598950469841112e-15,-0.00012335990856711073,-2.3302580701099077e-12,0.0,1.9407748319246436e-08,-0.06284354622565523,4.355740089770316e-13,0.12276682049041468,0.12248317944138003,0.1224831795289256,0.1227668205780608
0.03,-6.167767153962791e-08,1.9999999999999991,1.6500000000000001,1.8224681083447524e-12,-2.8290648260292013e-05,1.7985776332578964e-17,0.9999999998999549,9.112340542084192e-13,-1.4145324129674284e-05,2.1882589219655227e-17,-4.317330476594677e-06,-1.331414455317159e-13,0.0,4.0003191883018524e-10,-0.0018856166358293784,8.913945760415878e-15,-0.0002775312595075064,-1.787841215500823e-11,0.0,5.934367507535926e-08,-0.06280477213015516,1.535846837416362e-12,0.12276673293718077,0.12248326689311895,0.12248326716078631,0.12276673320520252
0.04,-1.541827655987855e-07,1.999999999999994,1.6500000000000001,8.238177424190655e-12,-5.028724694355448e-05,5.430989302290286e-17,0.9999999996838991,4.1190887114760534e-12,-2.5143623469127935e-05,1.3072376211572775e-16,-9.250509405915746e-06,-7.131345617008361e-13,0.0,1.2775120845447483e-09,-0.002513431731322708,3.247683179531135e-14,-0.0004933178929321047,-8.081652066028707e-11,0.0,1.4510381793465408e-07,-0.06275050153082816,4.295767165546658e-12,0.12276661037570843,0.12248338927946811,0.12248338993389093,0.12276661103112256
0.05,-3.2375451632974256e-07,1.9999999999999738,1.6500000000000001,2.7372709800166117e-11,-7.855928288813122e-05,5.347627933459649e-17,0.9999999992285549,1.3686354890575052e-11,-3.927964143396492e-05,5.643332526599226e-16,-1.6957175073095612e-05,-2.7449810070544544e-12,0.0,3.302108277523267e-09,-0.0031406266664459415,9.482928907134903e-14,-0.0007706665667179726,-2.6852628400945514e-10,0.0,3.041969367188123e-07,-0.06268074755912385,1.0194294569062007e-11,0.12276645282423929,0.1224835465595715,0.12248354793137213,0.12276645419839242
0.06,-6.042771519836928e-07,1.9999999999999087,1.6500000000000001,7.428034301826407e-11,-0.00011309978027513192,-3.080739715483805e-16,0.999999998401055,3.714017144103617e-11,-5.654989010742591e-05,1.9462356318844734e-15,-2.805226356539452e-05,-8.475670966996644e-12,0.0,7.361450818920995e-09,-0.003767046682505185,2.363627231765515e-13,-0.0011095088492298272,-7.286901693279018e-10,0.0,5.708118141282404e-07,-0.06259552709413341,2.142604515038628e-11,0.12276626030875482,0.12248373868348106,0.122483741257338,0.12276626288755624
0.07,-1.0357759012581217e-06,1.9999999999997318,1.6500000000000001,1.7460172647393026e-10,-0.00015390021654278194,-2.0520912837625785e-15,0.9999999970393405,8.730086289954266e-11,-7.695010819544994e-05,5.691765232797126e-15,-4.31498749274408e-05,-2.234680029607561e-11,0.0,1.4718344560088076e-08,-0.00439253720832861,5.233501920790747e-13,-0.0015097611362043938,-1.7128429538956674e-09,0.0,9.857669391675382e-07,-0.062494860759401326,4.10427571566038e-11,0.12276603286299462,0.12248396559220516,0.12248397003667677,0.12276603731693769
0.08,-1.664407117670496e-06,1.9999999999993074,1.6500000000000001,3.686472355292096e-10,-0.00020095052444887398,-7.698334206043129e-15,0.9999999949523609,1.843236164474596e-10,-0.0001004752620553827,1.46707967143025e-14,-6.286312164123025e-05,-5.2314913549343024e-11,0.0,2.707678960227176e-08,-0.005016943897693212,1.0572178663086275e-12,-0.001971324671378215,-3.616429438383353e-09,0.0,1.5964503169686655e-06,-0.0623787729189858,7.309166465758842e-11,0.12276577052847659,0.12248422721776278,0.12248423441482381,0.12276577774240502
0.09,-2.542446891168584e-06,1.999999999998384,1.6500000000000001,7.161375230877005e-10,-0.00025423909450729106,-2.259106419746626e-14,0.9999999919203103,3.5806875721488287e-10,-0.00012711954691128338,3.422200672306988e-14,-8.780397734978715e-05,-1.1161847462269174e-10,0.0,4.664735089946139e-08,-0.005640112666708326,1.985183485230843e-12,-0.002494085570853692,-7.0253092721955705e-09,0.0,2.4567494716579397e-06,-0.06224729167274242,1.2275027130557385e-10,0.1227654733545213,0.12248452348324464,0.12248453455749095,0.12276548445709463
