t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
0.0,2.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.431767457137631e-05,-8.726803085560466e-14,0.0,-0.0,0.0,0.0,-0.009430603883304807,-9.816576893638245e-11,5.466570685477344e-16,0.12264628226816805,0.12264628226772498,0.12260371773183196,0.12260371773227505
0.01,2.0,9.252563875455102e-10,1.25,-9.43176745713798e-07,-8.726803085519714e-16,4.629434295733645e-21,0.9999999999998889,-4.7158837285688153e-07,-4.363401542770288e-16,2.108944204499432e-21,-4.2804969134688365e-17,9.252563875455102e-08,0.0,-0.0001886237134044244,-1.0689257202194291e-12,5.466570685477345e-18,-8.560993826937673e-15,9.252563875455101e-06,0.0,-0.014144160607503663,-4.035102223225656e-10,2.375858316216685e-15,0.12265691946441107,0.12265691946259012,0.12259308053569777,0.12259308053751927
0.02,2.0,5.551310032104342e-09,1.25,-3.772474268089466e-06,-2.1378514404081657e-14,1.580921382673965e-19,0.9999999999982211,-1.8862371340436144e-06,-1.0689257202170911e-14,5.888359526372507e-20,-1.284032900304615e-15,4.6260536445588325e-07,0.0,-0.0003772008867214496,-8.157472477306918e-12,4.7517166324333696e-17,-2.0972322630989173e-13,3.700797257013322e-05,0.0,-0.018853063896110793,-1.746697351139597e-09,1.1760498279621549e-14,0.1226675461622406,0.12266754615435829,0.12258245383950324,0.12258245384738817
0.03,2.0,1.8503301461888377e-08,1.25,-8.487194480148098e-06,-1.6402212984652447e-13,1.8777036766680204e-18,0.999999999990996,-4.243597240061313e-06,-8.20110649265079e-14,5.908299095627119e-19,-1.1982730097854433e-14,1.2951991429784033e-06,0.0,-0.0005656849913266402,-3.600287274301137e-11,2.406765362779083e-16,-1.6090570939507413e-12,8.325937785225198e-05,0.0,-0.018841431739863444,-5.3409307746768564e-09,4.146786491003629e-14,0.12266751992333044,0.12266751989922924,0.12258248008549774,0.12258248010960852
0.04,1.9999999999999996,4.625482967963568e-08,1.25,-1.5086174094638612e-05,-7.414359691695661e-13,1.2651799228903243e-17,0.999999999971551,-7.543087047247774e-06,-3.7071798462195325e-13,3.529541586568379e-18,-6.418211055307531e-14,2.7751528217747293e-06,0.0,-0.0007540295215187184,-1.1497608797084406e-10,8.768744645250595e-16,-7.273486859425852e-12,0.00014799536787963232,0.0,-0.01882515073237865,-1.3059343708080076e-08,1.1598571517327252e-13,0.1226674832085457,0.12266748314961644,0.12258251681934947,0.12258251687830554
0.05,1.9999999999999976,9.712635489892304e-08,1.25,-2.3567784910559864e-05,-2.463543888592641e-12,5.950413206166434e-17,0.99999999993057,-1.1783892455007213e-05,-1.2317719445613935e-12,1.523699790808351e-17,-2.4704829063490185e-13,5.087152521928725e-06,0.0,-0.0009421880059742133,-2.9718974690461287e-10,2.5603908397433587e-15,-2.4167365560851157e-11,0.00023119997001539818,0.0,-0.018804224883753416,-2.73777246876299e-08,2.752459608708453e-13,0.1226674360370903,0.12266743591355418,0.12258256403098884,0.12258256415458853
0.06,1.9999999999999918,1.8128314559510964e-07,1.25,-3.3929934214194664e-05,-6.685230903851266e-12,2.1851144765737525e-16,0.999999999856095,-1.6964967106283547e-05,-3.342615453298134e-12,5.25483626220917e-17,-7.628103870297085e-13,8.4156790696186e-06,0.0,-0.0011301140191937867,-6.625305817234421e-10,6.3817936819419665e-15,-6.558211523951305e-11,0.00033285265476898075,0.0,-0.018778659348160906,-5.137306456034893e-08,5.785032463228099e-13,0.12266737843340177,0.12266737820159893,0.12258262170770233,0.12258262193963869
0.07,1.9999999999999758,3.1073277037744537e-07,1.25,-4.617006529455837e-05,-1.5714155509389212e-11,6.701171213670734e-16,0.9999999997335407,-2.3085032645228775e-05,-7.85707776033585e-12,1.5367766413103144e-16,-2.011212026646886e-12,1.294496247823335e-05,0.0,-0.0013177611929374314,-1.3246510381115914e-09,1.4130455766199556e-14,-1.5415586585062314e-10,0.00045292834086144954,0.0,-0.018748460422597764,-8.871902826367396e-08,1.1081545283471402e-12,0.12266731042713053,0.1226673100268297,0.12258268983413827,0.12258269023469481
0.08,1.9999999999999376,4.993221353011856e-07,1.25,-6.028515807313687e-05,-3.3178251620245776e-11,1.792301118829763e-15,0.9999999995457125,-3.014257903200397e-05,-1.6589125829598943e-11,3.9611152320428546e-16,-4.708342219441365e-12,1.885893649237325e-05,0.0,-0.001505083227645742,-2.436911146996921e-09,2.854488424888477e-14,-3.254786494545732e-10,0.0005913974014139114,0.0,-0.018713635545349647,-1.4368053816414635e-07,1.9734751811861492e-12,0.122667232053115,0.1226672314048481,0.12258276839231337,0.12258276904103563
0.09,1.9999999999998546,7.627340673507066e-07,1.25,-7.627172984776061e-05,-6.4452378315608e-11,4.305935644874899e-15,0.9999999992728279,-3.813586491463653e-05,-3.2226189216475304e-11,9.239942244363341e-16,-1.0045662716044715e-11,2.6341193204949758e-05,0.0,-0.0016920339038444243,-4.198261801394519e-09,5.359995938992254e-14,-6.322778344979261e-10,0.0007482256712574352,0.0,-0.018674193294172043,-2.2110747502262523e-07,3.3142579150641877e-12,0.12266714335135294,0.12266714235377843,0.12258285736162042,0.12258285835995988
